"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"SonyPlayStation2";"Superbike GP";NA;"Phoenix Games";"Unknown";"";"x";"x"
"BitCorporationGamate";"Superboy";NA;"Bit Corporation";"Unknown";"";"";"x"
"SonyPlayStation2";"Supercar: Street Challenge";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation";"SuperCross Circuit";NA;"989 Studios";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Supercross Freestyle";NA;"Infogrames";"Infogrames";"";"x";"x"
"NintendoGameBoy";"Superman";NA;"Titus";"Titus";"";"";"x"
"Nintendo64";"Superman";NA;"Titus";"Unknown";"";"";"x"
"NES";"Superman";NA;"Kemco, Seika";"Unknown";"x";"";"x"
"AtariVCS";"Superman";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Superman Returns";NA;"EA";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Superman Returns: Fortress of Solitude";NA;"Electronic Arts";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Superman: Countdown to Apokolips";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Superman: Shadow of Apokolips";NA;"Atari";"Unknown";"";"";"x"
"MicrosoftXbox";"Superman: The Man of Steel";NA;"Atari Europe";"Circus Freak";"";"";"x"
"NintendoDS";"Supermodel Makeover";NA;"GSP";"Media Art";"";"x";"x"
"NintendoGameBoyColor";"Supreme Snowboarding";NA;"Infogrames";"Creations";"";"";"x"
"SegaGameGear";"Surf Ninjas";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStation2";"Surf's Up";NA;"Ubisoft";"Unknown";"";"";"x"
"AtariVCS";"Surfer's Paradise: But Danger Below!";NA;"Video Gems";"Unknown";"";"x";"x"
"SonyPlayStation2";"Surfing H³O";NA;"Rockstar";"Unknown";"";"";"x"
"AtariVCS";"Surround";NA;"Atari";"Unknown";"";"";"x"
"AtariVCS";"Survival Island";NA;"Starpath Corporation";"Unknown";"";"";"x"
"AtariVCS";"Survival Run";NA;"Milton Bradley";"Unknown";"x";"";"x"
"NintendoDS";"Sushi Go-Round";NA;"SouthPeak Games";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Suske en Wiske: De Tijdtemmers";NA;"Infogrames";"Standaard Multimedia, Witan Entertainment";"";"x";"x"
"NintendoGameBoyColor";"Suzuki Alstare Extreme Racing";NA;"Ubi Soft";"Visual Impact";"";"x";"x"
"SonyPlayStation2";"Suzuki Super-Bikes II: Riding Challenge";NA;"Valcon Games";"Unknown";"x";"";"x"
"NintendoDS";"Suzuki Super-Bikes II: Riding Challenge";NA;"Valcon Games";"Unknown";"x";"";"x"
"SonyPlayStation2";"Sven-Göran Eriksson's World Challenge";NA;"3DO";"Unknown";"";"x";"x"
"SonyPlayStation2";"Sven-Göran Eriksson's World Manager";NA;"3DO";"Unknown";"";"x";"x"
"SonyPlayStation2";"Swashbucklers: Blue vs. Grey";NA;"Atari";"Unknown";"x";"";"x"
"SonyPlayStation2";"SWAT Siege";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"SWAT: Global Strike Team";NA;"Sierra";"Unknown";"";"";"x"
"SonyPlayStationPortable";"SWAT: Target Liberty";NA;"Sierra";"Unknown";"";"";"x"
"NintendoDS";"Sweet 16";NA;"Ubisoft Entertainment";"Longtail Studios";"";"";"x"
"SonyPlayStationPortable";"Sweet Fuse: At Your Side";NA;"Aksys Games";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Swing";NA;"Software 2000";"Software 2000";"";"x";"x"
"SonyPlayStation2";"Swing Away Golf";NA;"Electronic Arts";"Unknown";"";"";"x"
"AtariLynx";"Switchblade II";NA;"Atari";"Gremlin Graphics";"";"";"x"
"NintendoGameBoyColor";"Swiv";NA;"SCi";"The Conversion Company";"";"x";"x"
"SonyPlayStation2";"The Sword of Etheria";NA;"Konami";"Unknown";"";"x";"x"
"NintendoGameBoy";"The Sword of Hope";NA;"Kemco";"Kemco";"";"";"x"
"NintendoGameBoyAdvance";"Sword of Mana";NA;"Square Enix";"Unknown";"";"";"x"
"AtariVCS";"Sword of Saros";NA;"Starpath Corporation";"Unknown";"";"";"x"
"SonyPlayStation2";"Sword of the Samurai";NA;"Ubi Soft Entertainment";"Unknown";"";"x";"x"
"AtariVCS";"SwordQuest: EarthWorld";NA;"Atari";"Unknown";"";"";"x"
"AtariVCS";"SwordQuest: FireWorld";NA;"Atari";"Unknown";"";"";"x"
"AtariVCS";"SwordQuest: WaterWorld";NA;"Atari";"Unknown";"";"";"x"
"MattelIntellivision";"Swords & Serpents";NA;"Imagic";"Unknown";"";"";"x"
"SonyPlayStation2";"Swords of Destiny";NA;"Rising Star Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"SXR";NA;"v2.play";"Unknown";"";"x";"x"
"SonyPlayStation2";"Syberia";NA;"Microids";"Unknown";"";"";"x"
"SonyPlayStation2";"Syberia II";NA;"Empire";"Unknown";"";"";"x"
"NECPCEngine";"Syd Mead's Terraforming";NA;"TTI";"Unknown";"x";"";"x"
"SegaMegaDrive";"Syd of Valis";NA;"Renovation";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Sylvester & Tweety: Breakfast on the Run";NA;"Infogrames";"Bit Managers";"";"";"x"
"SonyPlayStationPortable";"Syphon Filter: Dark Mirror";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Syphon Filter: Logan's Shadow";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Syphon Filter: The Omega Strain";NA;"Sony";"Unknown";"";"";"x"
"PhilipsVideopac";"Syracuse";NA;"To-Tek, Jopac";"To-Tek";"";"x";"x"
"NintendoDSi";"System Flaw";NA;"Enjoy Gaming";"Visual Impact Productions";"";"";"x"
"NokiaN-Gage";"System Rush";NA;"Nokia";"Ideaworks 3D";"";"";"x"
"NintendoDS";"T.A.C. Heroes: Big Red One";NA;"Storm City Games";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"T.J. Lavin's Ultimate BMX";NA;"THQ";"Handheld Games";"";"";"x"
"NintendoGameBoy";"T2: The Arcade Game";NA;"Ljn";"Beam Software";"";"";"x"
"NintendoGameBoyColor";"Tabaluga";NA;"Infogrames Deutschland";"NEON Software";"";"x";"x"
"NES";"Taboo: The Sixth Sense";NA;"Tradewest";"Unknown";"x";"";"x"
"SonyPlayStation";"Tactics Ogre: Ogre Battle Series";NA;"Atlus";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Tactics Ogre: The Knight of Lodis";NA;"Atlus";"Unknown";"x";"";"x"
"NES";"Tag Team Wrestling";NA;"Data East";"Unknown";"x";"";"x"
"NES";"Tagin' Dragon";NA;"Bunch Games";"Unknown";"x";"";"x"
"SonyPlayStation2";"Taiko: Drum Master";NA;"Namco";"Unknown";"x";"";"x"
"SonyPlayStation";"Tail of the Sun";NA;"Sony";"Unknown";"x";"";"x"
"NintendoGameBoy";"Tail'Gator";NA;"Natsume";"Natsume";"";"";"x"
"SonyPlayStation2";"Taito Legends";NA;"Empire";"Unknown";"";"";"x"
"SonyPlayStation2";"Taito Legends 2";NA;"Empire";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Taito Legends: Power-Up";NA;"Xplosiv";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Tak 2: The Staff of Dreams";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Tak 2: The Staff of Dreams";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Tak and the Guardians of Gross";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Tak and the Power of Juju";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Tak and the Power of JuJu";NA;"THQ";"Unknown";"";"";"x"
"NintendoDS";"Tak: Mojo Mistake";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Tak: The Great Juju Challenge";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Tak: The Great JuJu Challenge";NA;"THQ";"Unknown";"";"";"x"
"PhilipsVideopac";"Take the Money and Run";NA;"Philips";"Philips";"";"";"x"
"NECPCEngine";"Takin' It to the Hoop";NA;"NEC";"Unknown";"x";"";"x"
"NintendoDS";"The Tale of Despereaux";NA;"Brash Entertainment";"The Fizz Factor";"";"";"x"
"SonyPlayStation";"Tales of Destiny";NA;"Namco";"Unknown";"x";"";"x"
"SonyPlayStation";"Tales of Destiny 2";NA;"Namco";"Unknown";"";"";"x"
"SonyPlayStation2";"Tales of Legendia";NA;"Namco";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Tales of Phantasia";NA;"Nintendo";"Namco";"";"";"x"
"SonyPlayStation2";"Tales of the Abyss";NA;"Namco Bandai Games";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Tales of the World: Radiant Mythology";NA;"Ubisoft";"Unknown";"";"";"x"
"NECPCEngine";"TaleSpin";NA;"NEC";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"TalkMan";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation";"Tall: Infinity";NA;"Agetec";"Unknown";"x";"";"x"
"NintendoGameBoy";"Tamagotchi";NA;"Bandai";"Bandai";"";"";"x"
"NintendoGameBoyAdvance";"Tang Tang";NA;"Take 2 Interactive";"Unknown";"";"";"x"
"NintendoDS";"Tangled";NA;"Disney";"Planet Moon Studios";"";"";"x"
"IntertonVC4000";"Tank Battle / Air Battle";NA;"Interton";"Unknown";"";"x";"x"
"AtariVCS";"Tank City";NA;"Hi-Score";"Unknown";"";"";"x"
"Atari7800";"Tank Command";NA;"Froggo";"Froggo";"x";"";"x"
"SonyPlayStation2";"Tank Elite";NA;"Agetec";"Unknown";"";"x";"x"
"HartungGameMaster";"Tank War";NA;"Impel";"Unknown";"";"x";"x"
"CBSColecoVision";"Tank Wars";NA;"Bit Corp";"Bit Corp";"";"";"x"
"MicrosoftXbox";"Tao Feng: Fist of the Lotus";NA;"Microsoft Game Studios";"Studio Gigante";"";"";"x"
"AtariVCS";"Tapeworm";NA;"Spectravideo";"Unknown";"";"";"x"
"AtariVCS";"Tapper";NA;"Sega";"Unknown";"";"";"x"
"SegaMegaDrive";"Target Earth";NA;"DreamWorks";"Unknown";"x";"";"x"
"NES";"Target: Renegade";NA;"Taito";"Unknown";"x";"";"x"
"CBSColecoVision";"Tarzan";NA;"CBS";"Coleco";"";"";"x"
"NintendoGameBoyColor";"Tarzan (Disney's)";NA;"Activision, Disney Interactive";"Digital Eclipse Software";"";"";"x"
"SonyPlayStation2";"Tarzan (Disney's): Freeride";NA;"Disney Interactive";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Tarzan (Disney's): Return to the Jungle";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation";"Tarzan + Aladdin: Nasira's Revenge + The Emperor's New Groove";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation";"Tarzan + Mulan + Mickey's Wild Adventure";NA;"Sony";"Unknown";"";"x";"x"
"WataraSupervision";"Tasac 2010";NA;"Watara";"Unknown";"";"";"x"
"SegaMegaDrive";"Task Force Harrier EX";NA;"Treco";"Unknown";"x";"";"x"
"AtariVCS";"Tax Avoiders";NA;"American Videogame";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Taxi 2";NA;"Ubi Soft";"Visual Impact";"";"x";"x"
"NintendoGameBoyColor";"Taxi 3";NA;"Ubi Soft";"Visual Impact, Miracle Designs";"";"x";"x"
"NintendoGameBoyAdvance";"Taxi 3";NA;"Ubi Soft";"Unknown";"";"x";"x"
"SonyPlayStation2";"Taxi 3";NA;"Ubi Soft Entertainment";"Unknown";"";"x";"x"
"SonyPlayStation2";"Taxi Rider";NA;"505 GameStreet";"Unknown";"";"x";"x"
"Nintendo64";"Taz Express";NA;"Infogrames";"Unknown";"";"x";"x"
"SuperNintendo";"Taz-Mania";NA;"THQ";"Visual Concepts";"";"";"x"
"NintendoGameBoy";"Taz-Mania";NA;"THQ";"Beam Software";"";"x";"x"
"SonyPlayStation2";"Taz: Wanted";NA;"Infogrames";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Tazmanian Devil: Munching Madness";NA;"Sunsoft";"M4";"";"";"x"
"SonyPlayStation2";"TD Overdrive: The Brotherhood of Speed";NA;"Atari";"Unknown";"";"";"x"
"NintendoDS";"Team Umizoomi";NA;"2K Games";"Black Lantern Studios";"";"";"x"
"NintendoGameBoyColor";"Tech Deck Skateboarding";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Technic Beat";NA;"Mastiff";"Unknown";"x";"";"x"
"SegaMegaDrive";"Technocop";NA;"RazorSoft";"Unknown";"x";"";"x"
"NokiaN-Gage";"TechWars + Snakes";NA;"Nokia";"Unknown";"";"x";"x"
"NintendoDS";"Tecktonic World Tour";NA;"Deep Silver";"Dancing Dots";"";"x";"x"
"NES";"Tecmo Baseball";NA;"Tecmo";"Unknown";"x";"";"x"
"NES";"Tecmo Bowl";NA;"Tecmo";"Unknown";"x";"";"x"
"NintendoDS";"Tecmo Bowl: Kickoff";NA;"Tecmo";"Unknown";"x";"";"x"
"MicrosoftXbox";"Tecmo Classic Arcade";NA;"Tecmo";"Tecmo";"";"";"x"
"NES";"Tecmo Cup Football Game";NA;"Tecmo";"Tecmo";"";"";"x"
"NES";"Tecmo NBA Basketball";NA;"Tecmo";"Unknown";"x";"";"x"
"SonyPlayStation";"Tecmo Stackers";NA;"Tecmo";"Unknown";"x";"";"x"
"NES";"Tecmo Super Bowl";NA;"Tecmo";"Unknown";"x";"";"x"
"SonyPlayStation";"Tecmo Super Bowl";NA;"Tecmo";"Unknown";"x";"";"x"
"SegaMegaDrive";"Tecmo Super Hockey";NA;"Tecmo";"Unknown";"x";"";"x"
"SegaMegaDrive";"Tecmo World Cup";NA;"Atlus";"Unknown";"x";"";"x"
"SonyPlayStation";"Tecmo World Golf";NA;"Tecmo";"Unknown";"x";"";"x"
"SonyPlayStation2";"Teen Titans";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Teen Titans";NA;"Majesco";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Teen Titans 2: The Brotherhood's Revenge";NA;"Majesco";"Unknown";"x";"";"x"
"NintendoGameBoy";"Teenage Mutant Hero Turtles II: Back from the Sewers";NA;"Konami";"Konami";"";"";"x"
"NintendoGameBoy";"Teenage Mutant Hero Turtles III: Radical Rescue";NA;"Konami";"Konami";"";"";"x"
"NintendoGameBoy";"Teenage Mutant Hero Turtles: Fall of the Foot Clan";NA;"Konami";"Konami";"";"";"x"
"NintendoGameBoyAdvance";"Teenage Mutant Ninja Turtles";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Teenage Mutant Ninja Turtles";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Teenage Mutant Ninja Turtles";NA;"Ubisoft";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Teenage Mutant Ninja Turtles 2: Battle Nexus";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Teenage Mutant Ninja Turtles 2: Battle Nexus";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Teenage Mutant Ninja Turtles 3: Mutant Nightmare";NA;"Konami";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Teenage Mutant Ninja Turtles Double Pack: Teenage Mutant Ninja Turtles + Teenage Mutant Ninja Turtles 2: Battle Nexus";NA;"Konami";"Unknown";"";"";"x"
"NES";"Teenage Mutant Ninja Turtles III: The Manhattan Project";NA;"Konami";"Unknown";"x";"";"x"
"SonyPlayStation2";"Teenage Mutant Ninja Turtles: Mutant Melee";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Teenage Mutant Ninja Turtles: Smash-Up";NA;"Ubisoft";"Unknown";"";"";"x"
"NintendoDS";"Teenage Zombies";NA;"Ignition Entertainment";"InLight Entertainment";"";"";"x"
"SonyPlayStation2";"Tekken 4";NA;"Sony, Namco";"Unknown";"";"";"x"
"SonyPlayStation2";"Tekken 5";NA;"Sony, Namco";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Tekken 6";NA;"Namco";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Tekken Advance";NA;"Namco";"Unknown";"";"";"x"
"SonyPlayStation2";"Tekken Tag Tournament";NA;"Sony, Namco";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Tekken: Dark Resurrection";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Telly Addicts";NA;"Ubisoft";"Unknown";"";"x";"x"
"NintendoDS";"Telly Addicts";NA;"Ubisoft Entertainment";"Slam! Games";"";"x";"x"
"CBSColecoVision";"Telly Turtle";NA;"CBS";"Coleco";"";"";"x"
"PhilipsCD-i";"Temperature, Pressure, and Humidity";NA;"AIMS";"Unknown";"x";"";"x"
"VMLabsNuon";"Tempest 3000";NA;"Atari";"Unknown";"x";"";"x"
"Sega32X";"Tempo";NA;"Sega";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Ten Pin Alley 2";NA;"XS";"Unknown";"x";"";"x"
"SonyPlayStation2";"Tenchu: Fatal Shadows";NA;"Sega";"Unknown";"";"";"x"
"MicrosoftXbox";"Tenchu: Return From Darkness";NA;"Activision";"K2 LLC";"";"";"x"
"SonyPlayStationPortable";"Tenchu: Shadow Assassins";NA;"Ubisoft";"Unknown";"";"";"x"
"SonyPlayStation2";"Tenchu: Wrath of Heaven";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Tengai";NA;"505 GameStreet";"Unknown";"";"x";"x"
"NintendoGameBoy";"Tennis";NA;"Nintendo";"Nintendo";"";"";"x"
"HartungGameMaster";"Tennis";NA;"Hartung";"Unknown";"";"x";"x"
"MattelIntellivision";"Tennis";NA;"Mattel";"Unknown";"";"";"x"
"BitCorporationGamate";"Tennis";NA;"Bit Corporation";"Unknown";"";"";"x"
"AtariVCS";"Tennis";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Tennis Court Smash";NA;"Agetec";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Tennis Masters Series 2003";NA;"Microids";"Unknown";"";"x";"x"
"MicrosoftXbox";"Tennis Masters Series 2003";NA;"Microids";"Microids";"";"";"x"
"WataraSupervision";"Tennis Pro '92";NA;"Watara";"Unknown";"";"";"x"
"PhilipsVideopac";"Tenpin Bowling / Basketball";NA;"Philips";"Philips";"";"";"x"
"NintendoGameBoy";"Terminator 2: Judgment Day";NA;"Ljn";"B.I.T.S.";"";"";"x"
"NintendoGameBoyAdvance";"Terminator 3: Rise of the Machines";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Terminator 3: Rise of the Machines";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Terminator 3: The Redemption";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"The Terminator: Dawn of Fate";NA;"Atari";"Unknown";"";"";"x"
"NES";"Terra Cresta";NA;"Vic Tokai";"Unknown";"x";"";"x"
"PhilipsVideopac+";"Terrahawks";NA;"Philips";"Philips";"";"";"x"
"PhilipsCD-i";"Il Tesoro dell'Isola dei Giochi";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"NintendoGameBoy";"Tesserae";NA;"GameTek";"Eurocom";"";"";"x"
"SonyPlayStation2";"Test Drive Unlimited";NA;"Atari";"Unknown";"";"";"x"
"NES";"Tetris";NA;"Tengen";"Unknown";"x";"";"x"
"NES";"Tetris 2";NA;"Nintendo";"Nintendo";"";"";"x"
"NintendoGameBoy";"Tetris Blast";NA;"Nintendo";"Bullet-Proof Software";"";"";"x"
"NintendoGameBoyColor";"Tetris DX";NA;"Nintendo";"Nintendo";"";"";"x"
"NintendoDS";"Tetris Party Deluxe";NA;"Nintendo";"Hudson Soft, Blue Planet Software";"";"";"x"
"NintendoGameBoyAdvance";"Tetris Worlds";NA;"THQ";"Unknown";"";"";"x"
"Nintendo64";"Tetrisphere";NA;"Nintendo";"Unknown";"";"";"x"
"AtariVCS";"The Texas Chainsaw Massacre";NA;"Wizard Video";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Texas Hold 'em Poker";NA;"Majesco";"Unknown";"";"";"x"
"NintendoDS";"Texas Hold 'em Poker Pack";NA;"White Park Bay Software";"Webfoot Technologies";"";"";"x"
"NintendoGameBoyAdvance";"That's So Raven";NA;"Ubisoft";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"That's So Raven 2: Supernatural Style";NA;"Nintendo";"Unknown";"x";"";"x"
"NintendoDS";"That's So Raven: Psychic on the Scene";NA;"Buena Vista";"Unknown";"x";"";"x"
"RDIHalcyon";"Thayer's Quest";NA;"RDI Video Systems";"RDI Video Systems";"";"";"x"
"NintendoDS";"Theresia: Dear Emile";NA;"Aksys Games";"Unknown";"x";"";"x"
"SonyPlayStation2";"They Came From the Skies";NA;"Midas";"Unknown";"";"x";"x"
"MicrosoftXbox";"Thief: Deadly Shadows";NA;"Eidos Interactive";"Ion Storm";"";"";"x"
"MattelIntellivision";"Thin Ice";NA;"INTV";"Unknown";"x";"";"x"
"SonyPlayStation2";"The Thing";NA;"Black Label Games";"Unknown";"";"";"x"
"TigerR-Zone";"This Is Football";NA;"Tiger Electronics";"Unknown";"";"";"x"
"SonyPlayStation2";"This Is Football 2002";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"This Is Football 2003";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"This Is Football 2004";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"This Is Football 2005";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Thomas & Friends: A Day at the Races";NA;"blast!";"Unknown";"";"x";"x"
"SuperNintendo";"Thomas the Tank Engine & Friends";NA;"THQ";"Software Creations";"";"";"x"
"NintendoDS";"Thor: God of Thunder";NA;"Sega";"WayForward Technologies";"";"";"x"
"SonyPlayStation";"Thousand Arms";NA;"Atlus";"Unknown";"x";"";"x"
"SonyPlayStation";"Threads of Fate";NA;"Squaresoft";"Unknown";"x";"";"x"
"SonyPlayStation";"The Three Decoders: Key to the Carousel";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"The Three Decoders: Riddle of the Ring";NA;"Lightspan";"Unknown";"x";"";"x"
"NES";"The Three Stooges";NA;"Activision";"Unknown";"x";"";"x"
"CBSColecoVision";"Threshold";NA;"Sierra";"Sierra";"x";"";"x"
"AtariVCS";"Threshold";NA;"Tigervision";"Unknown";"";"";"x"
"NES";"Thrilla's Surfari";NA;"Ljn";"Unknown";"x";"";"x"
"SonyPlayStation2";"Thrillville";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Thrillville: Off the Rails";NA;"LucasArts";"Unknown";"";"";"x"
"PhilipsCD-i";"Thumbelina";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Thunder Alley";NA;"XS";"Unknown";"x";"";"x"
"NES";"Thunder and Lightning";NA;"Romstar";"Unknown";"x";"";"x"
"MattelIntellivision";"Thunder Castle";NA;"INTV";"Unknown";"x";"";"x"
"SonyPlayStation";"Thunder Force V: Perfect System";NA;"Working Designs";"Unknown";"x";"";"x"
"WataraSupervision";"Thunder Shooting";NA;"Watara";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Thunderbirds";NA;"SCi";"Pukka Games";"";"x";"x"
"NintendoGameBoyAdvance";"Thunderbirds";NA;"Vivendi Universal";"Unknown";"";"";"x"
"SonyPlayStation2";"Thunderbirds";NA;"blast!";"Unknown";"";"x";"x"
"NES";"Thunderbirds";NA;"Activision";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Thunderbirds: International Rescue";NA;"SCi";"Unknown";"";"x";"x"
"NES";"Thundercade";NA;"Sammy";"Unknown";"x";"";"x"
"NintendoDS";"Thundercats";NA;"Bandai";"Aspect Co.";"";"";"x"
"AtariXEGS";"Thunderfox";NA;"Atari";"Unknown";"";"";"x"
"SegaMegaDrive";"Thunderfox";NA;"Taito";"Unknown";"x";"";"x"
"SonyPlayStation2";"Thunderhawk: Operation Phoenix";NA;"Eidos";"Unknown";"";"";"x"
"NECPCEngine";"Tiger Road";NA;"NEC";"Unknown";"x";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 06";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 07";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 08";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 09";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 10";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 2001";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 2002";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 2003";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 2004";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"Tiger Woods PGA Tour 2005";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Tiger Woods PGA Tour Golf";NA;"Electronic Arts";"Unknown";"";"";"x"
"Nintendo64";"Tigger's Honey Hunt";NA;"Ubi Soft";"Disney Interactive";"";"";"x"
"NES";"Tiles of Fate";NA;"American Video Entertainment";"Unknown";"x";"";"x"
"PhilipsCD-i";"Tim & Bear at the Airport";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"PhilipsCD-i";"Tim & Bear at the Harbour";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"PhilipsCD-i";"Tim & Bear at the Movies";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"SonyPlayStation2";"Tim Burton's The Nightmare Before Christmas: Oogie's Revenge";NA;"Capcom";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Tim Burton's The Nightmare Before Christmas: The Pumpkin King";NA;"Buena Vista Games";"Unknown";"";"";"x"
"SonyPlayStation2";"Tim Stockdale's Riding Star";NA;"dtp young entertainment";"Unknown";"";"";"x"
"PhilipsCD-i";"Tim und Bär im Krankenhaus";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"NintendoDS";"Time Ace";NA;"Konami";"Unknown";"x";"";"x"
"SonyPlayStation2";"Time Crisis 3";NA;"Sony, Namco";"Unknown";"";"";"x"
"SonyPlayStation2";"Time Crisis II";NA;"Sony, Namco";"Unknown";"";"";"x"
"NECPCEngine";"Time Cruise";NA;"TTI";"Unknown";"x";"";"x"
"AtariVCS";"Time Pilot";NA;"Coleco";"Unknown";"";"";"x"
"AtariVCS";"Time Warp";NA;"Funvision";"Unknown";"";"";"x"
"BitCorporationGamate";"Time Warrior";NA;"Bit Corporation";"Unknown";"";"";"x"
"NECPCEngine";"Timeball";NA;"NEC";"Unknown";"x";"";"x"
"SonyPlayStation";"Timeless Jade Trade";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Timeless Math: Brainswarm";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Timeless Math: Lunar Base";NA;"Lightspan";"Unknown";"x";"";"x"
